19301	22	2	88	29.5	766	1	0	5.4	1.875	128	4096	10	0	0	0	0	239.98	1007.5	1.4653e+006	0.11873	0.078252	41.402	0	0	1	0	0	0	5	0	0
1005	0.09066	0.04824	-0.09701	-0.1829	-0.2482	-0.2794	-0.3483	-0.3692	-0.3792	-0.2938	-0.09876	0.141	0.5729	0.8404	0.8187	0.5946	0.2496	-0.5329	-0.6952	-0.7604	-0.8005	-0.7348	-0.602	-0.4956	-0.3936	-0.323	-0.2018	-0.06448	0.06224	0.1223	-1.18
1006	0.1177	0.07049	-0.08912	-0.1653	-0.2214	-0.2917	-0.3599	-0.3839	-0.3931	-0.3072	-0.1364	0.09402	0.537	0.8454	0.8233	0.6232	0.3032	-0.4405	-0.6385	-0.7332	-0.758	-0.7008	-0.5533	-0.4723	-0.3616	-0.2849	-0.1911	-0.05125	0.07786	0.123	-0.9091
1007	0.09749	0.05148	-0.08514	-0.1712	-0.2707	-0.2989	-0.3772	-0.4165	-0.4218	-0.3578	-0.1609	0.03256	0.4769	0.8109	0.8403	0.6595	0.3575	-0.3819	-0.5722	-0.6954	-0.7257	-0.6859	-0.5615	-0.466	-0.3497	-0.2692	-0.1812	-0.04977	0.07155	0.1016	-0.6174
1008	0.1005	0.03659	-0.08582	-0.1611	-0.2362	-0.3093	-0.3797	-0.405	-0.4339	-0.3748	-0.2009	0.02401	0.4506	0.7923	0.8695	0.7126	0.4161	-0.3274	-0.505	-0.6153	-0.6748	-0.6657	-0.5312	-0.4335	-0.3445	-0.2829	-0.196	-0.05976	0.06599	0.08846	-0.3778
1007	0.1082	0.03743	-0.09289	-0.1772	-0.2507	-0.3194	-0.4041	-0.42	-0.4675	-0.4162	-0.25	-0.03391	0.3956	0.7558	0.8665	0.7449	0.4802	-0.2406	-0.4445	-0.58	-0.6544	-0.6417	-0.5384	-0.4582	-0.3459	-0.2682	-0.1998	-0.06159	0.06602	0.08391	-0.1106
1009	0.1042	0.03492	-0.1115	-0.1959	-0.2504	-0.3041	-0.4123	-0.4483	-0.4825	-0.441	-0.2987	-0.09428	0.3521	0.7318	0.862	0.7666	0.5206	-0.1586	-0.3921	-0.5429	-0.6219	-0.6201	-0.5206	-0.4376	-0.3417	-0.2753	-0.1913	-0.05999	0.06125	0.1044	0.1388
1008	0.1019	0.06538	-0.1069	-0.1968	-0.2444	-0.3299	-0.4191	-0.4617	-0.5005	-0.461	-0.3373	-0.1377	0.3031	0.7206	0.8673	0.8051	0.5783	-0.09119	-0.3207	-0.493	-0.5785	-0.576	-0.5029	-0.4251	-0.3204	-0.248	-0.1801	-0.04851	0.07298	0.1098	0.4598
1008	0.09043	0.04071	-0.09364	-0.1976	-0.2666	-0.3126	-0.4398	-0.4963	-0.5475	-0.5128	-0.4031	-0.1991	0.227	0.6565	0.8678	0.8227	0.6133	-0.05329	-0.2799	-0.4528	-0.5614	-0.5656	-0.4572	-0.3957	-0.3129	-0.2555	-0.1802	-0.05422	0.06209	0.0938	0.7433
1007	0.1067	0.0432	-0.1015	-0.2015	-0.2576	-0.3451	-0.451	-0.4857	-0.5537	-0.5424	-0.4331	-0.2367	0.1772	0.627	0.8791	0.8583	0.6735	0.02685	-0.2085	-0.3892	-0.5323	-0.5437	-0.4544	-0.4093	-0.3141	-0.2482	-0.1773	-0.06012	0.04805	0.09995	0.9763
1006	0.1316	0.04244	-0.104	-0.2094	-0.2519	-0.3324	-0.4649	-0.5185	-0.5694	-0.5655	-0.4829	-0.3241	0.132	0.5879	0.8704	0.8651	0.7109	0.1038	-0.1546	-0.363	-0.4767	-0.5259	-0.4371	-0.3987	-0.3083	-0.2456	-0.1746	-0.05388	0.05752	0.1009	1.229
1006	0.1029	0.05232	-0.09535	-0.2071	-0.302	-0.3364	-0.4809	-0.5526	-0.619	-0.6058	-0.523	-0.3888	0.0336	0.5285	0.8616	0.8655	0.7303	0.1527	-0.09161	-0.3264	-0.4622	-0.4891	-0.4198	-0.3882	-0.2969	-0.2336	-0.1572	-0.04271	0.06297	0.1046	1.512
1007	0.1098	0.04734	-0.09294	-0.2176	-0.298	-0.3586	-0.4799	-0.5398	-0.6305	-0.6363	-0.5603	-0.4184	-0.008017	0.4837	0.8476	0.879	0.7661	0.205	-0.02574	-0.2857	-0.4222	-0.4652	-0.3891	-0.33	-0.2572	-0.2068	-0.1511	-0.04589	0.0512	0.07097	1.815
1007	0.1113	0.04567	-0.09994	-0.2114	-0.291	-0.3816	-0.4819	-0.5575	-0.6666	-0.6773	-0.6231	-0.4761	-0.07907	0.4336	0.8372	0.8747	0.7926	0.2682	0.01813	-0.2266	-0.4085	-0.4371	-0.3718	-0.3395	-0.2597	-0.2045	-0.1585	-0.05273	0.04493	0.1015	1.994
1007	0.1252	0.03167	-0.1047	-0.2236	-0.2888	-0.38	-0.501	-0.585	-0.6779	-0.7219	-0.6802	-0.5495	-0.1524	0.3554	0.7862	0.878	0.822	0.3054	0.04226	-0.1999	-0.357	-0.4221	-0.3711	-0.3492	-0.2655	-0.2075	-0.1495	-0.03175	0.07698	0.1023	2.266
1006	0.1253	0.07624	-0.1204	-0.2231	-0.2982	-0.3837	-0.5088	-0.6059	-0.6882	-0.7345	-0.7194	-0.6046	-0.2139	0.3035	0.766	0.8883	0.8591	0.375	0.1052	-0.1491	-0.3105	-0.3831	-0.359	-0.3199	-0.2453	-0.1936	-0.1429	-0.033	0.06845	0.08555	2.517
1005	0.1061	0.05732	-0.09779	-0.2225	-0.3175	-0.3924	-0.5144	-0.6314	-0.7334	-0.7789	-0.7639	-0.6794	-0.3133	0.2399	0.7246	0.8608	0.848	0.4184	0.1559	-0.12	-0.3068	-0.3662	-0.3336	-0.3238	-0.2505	-0.1997	-0.143	-0.04036	0.05441	0.08791	2.792
