% Pressure transducer locations x/c of model 1 to 15 from the trailing edge on upper surface to the trailing edge on lower surface
0.97	0.9	0.83	0.76	0.69	0.62	0.55	0.48	0.41	0.34	0.27	0.2	0.15	0.1	0.075	0.05	0.025	0.01	0.005	0.0005	0	0	0.01	0.02	0.05	0.1	0.2	0.4	0.65	0.95
0.97	0.9	0.83	0.76	0.69	0.62	0.55	0.48	0.41	0.34	0.27	0.2	0.15	0.1	0.075	0.05	0.025	0.01	0.005	0.0005	0	0	0.01	0.02	0.05	0.1	0.2	0.4	0.65	0.95
0.97	0.9	0.82	0.74	0.66	0.58	0.5	0.42	0.34	0.27	0.2	0.14	0.1	0.075	0.05	0.025	0.01	0.003	0.001	0	0.001	0.007	0.02	0.05	0.1	0.2	0.4	0.65	0.8	0.95
0.9875	0.97	0.9	0.83	0.76	0.69	0.62	0.55	0.48	0.41	0.34	0.27	0.2	0.15	0.1	0.075	0.05	0.025	0.01	0.0025	0	0.004	0.02	0.05	0.1	0.2	0.4	0.65	0.8	0.95
0.98	0.95	0.83	0.7	0.59	0.50	0.37	0.26	0.17	0.1	0.05	0.025	0.01	0.0025	0.00025	0.00025	0.0025	0.01	0.025	0.05	0.1	0.17	0.26	0.37	0.5	0.59	0.7	0.83	0.95	0.98
0.98	0.95	0.83	0.7	0.59	0.50	0.37	0.26	0.17	0.1	0.05	0.025	0.01	0.0025	0.00025	0.00025	0.0025	0.01	0.025	0.05	0.1	0.17	0.26	0.37	0.5	0.59	0.7	0.83	0.95	0.98
0.98	0.95	0.83	0.7	0.59	0.50	0.37	0.26	0.17	0.1	0.05	0.025	0.01	0.0025	0.00025	0.00025	0.0025	0.01	0.025	0.05	0.1	0.17	0.26	0.37	0.5	0.59	0.7	0.83	0.95	0.98
0.98	0.95	0.83	0.7	0.59	0.50	0.37	0.26	0.17	0.1	0.05	0.025	0.01	0.0025	0.00025	0.00025	0.0025	0.01	0.025	0.05	0.1	0.17	0.26	0.37	0.5	0.59	0.7	0.83	0.95	0.98
0.98	0.95	0.83	0.7	0.59	0.50	0.37	0.26	0.17	0.1	0.05	0.025	0.01	0.0025	0.00025	0.00025	0.0025	0.01	0.025	0.05	0.1	0.17	0.26	0.37	0.5	0.59	0.7	0.83	0.95	0.98
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
0.98	0.95	0.83	0.7	0.59	0.50	0.37	0.26	0.17	0.1	0.05	0.025	0.01	0.0025	0.00025	0.00025	0.0025	0.01	0.025	0.05	0.1	0.17	0.26	0.37	0.5	0.59	0.7	0.83	0.95	0.98
0.98	0.95	0.83	0.7	0.59	0.50	0.37	0.26	0.17	0.1	0.05	0.025	0.01	0.0025	0.00025	0.00025	0.0025	0.01	0.025	0.05	0.1	0.17	0.26	0.37	0.5	0.59	0.7	0.83	0.95	0.98
0.98	0.95	0.83	0.7	0.59	0.50	0.37	0.26	0.17	0.1	0.05	0.025	0.01	0.0025	0.00025	0.00025	0.0025	0.01	0.025	0.05	0.1	0.17	0.26	0.37	0.5	0.59	0.7	0.83	0.95	0.98
0.98	0.95	0.83	0.7	0.59	0.50	0.37	0.26	0.17	0.1	0.05	0.025	0.01	0.0025	0.00025	0.00025	0.0025	0.01	0.025	0.05	0.1	0.17	0.26	0.37	0.5	0.59	0.7	0.83	0.95	0.98
0.984	0.944	0.875	0.784	0.678	0.567	0.4613	0.3698	0.3010	0.26	0.191	0.1482	0.102	0.0594	0.025	0.01	0.005	0.0025	0.0012	0.005	0.025	0.0594	0.102	0.1482	0.1910	0.26	0.301	0.3698	0.4613	0.567	0.678	0.784	0.875	0.944	0.984
