% Time() Angle(deg) Cn Ct Cm
0	-27.451	-1.1957	-0.045788	0.17842
0.74	-26.986	-1.1546	-0.045608	0.17073
1.47	-26.535	-1.127	-0.045028	0.16373
2.21	-26.083	-1.1416	-0.045897	0.16832
2.95	-25.631	-1.0914	-0.04836	0.15704
3.68	-25.179	-1.0645	-0.048132	0.15209
4.42	-24.727	-1.0604	-0.048659	0.15127
5.15	-24.289	-1.0189	-0.050063	0.14213
5.89	-23.836	-0.95674	-0.049306	0.1293
6.63	-23.383	-0.95878	-0.050701	0.1319
7.36	-22.945	-0.94023	-0.051877	0.12839
8.1	-22.476	-0.916	-0.05369	0.12382
8.84	-22.022	-0.90962	-0.050782	0.12359
9.57	-21.582	-0.89037	-0.051335	0.12024
10.31	-21.113	-0.84171	-0.052118	0.11161
11.04	-20.673	-0.82968	-0.051509	0.10763
11.78	-20.218	-0.82984	-0.053179	0.11001
12.52	-19.778	-0.79826	-0.053731	0.10469
13.25	-19.308	-0.78015	-0.053063	0.10182
13.99	-18.853	-0.72402	-0.053032	0.091317
14.73	-18.382	-0.78134	-0.030995	0.090035
15.46	-17.941	-0.90882	0.012248	0.095176
16.2	-17.486	-0.90474	0.018109	0.095456
16.94	-17.03	-0.91272	0.023311	0.099602
17.67	-16.589	-0.92426	0.025909	0.10222
18.41	-16.133	-0.92597	0.038997	0.089405
19.14	-15.677	-0.95623	0.030848	0.10871
19.88	-15.206	-0.98433	0.051576	0.095729
20.62	-14.749	-0.92664	0.035649	0.098551
21.35	-14.293	-0.92135	0.03288	0.10253
22.09	-13.852	-0.93327	0.040509	0.10286
22.83	-13.396	-0.88032	0.033799	0.09301
23.56	-12.955	-0.91045	0.037554	0.098202
24.3	-12.484	-0.97281	0.086401	0.068812
25.03	-12.028	-0.97041	0.10906	0.048831
25.77	-11.602	-1.1359	0.22172	-0.0092431
26.51	-11.131	-1.1184	0.20946	-0.0083876
27.24	-10.675	-1.0807	0.20173	-0.0078896
27.98	-10.25	-1.0554	0.1864	-0.0064153
28.72	-9.7788	-1.0239	0.17285	-0.004422
29.45	-9.3232	-0.97875	0.15905	-0.0052813
30.19	-8.883	-0.94621	0.14573	-0.0026076
30.92	-8.4277	-0.90208	0.13352	-0.0051955
31.66	-7.9726	-0.86858	0.12239	-0.0036753
32.4	-7.5176	-0.82597	0.11022	-0.002036
33.13	-7.0629	-0.78323	0.094354	0.00070709
33.87	-6.6083	-0.7386	0.087542	-0.0017856
34.61	-6.1388	-0.6953	0.075422	-0.0019217
35.34	-5.6999	-0.65501	0.065652	-0.00018848
36.08	-5.2309	-0.60865	0.059027	-0.00095413
36.82	-4.7924	-0.55951	0.046448	-0.00079071
37.55	-4.3239	-0.5132	0.040696	-0.00051983
38.29	-3.8709	-0.46047	0.031461	0.0012012
39.02	-3.4332	-0.42067	0.027293	-0.00096603
39.76	-2.9807	-0.37155	0.019925	-0.00069635
40.5	-2.5286	-0.32407	0.015421	-0.00063479
41.23	-2.0768	-0.27526	0.010931	-6.3858e-05
41.97	-1.6253	-0.2284	0.0066809	-0.001447
42.71	-1.1892	-0.18151	0.0038779	-0.00028969
43.44	-0.72347	-0.13474	-7.6204e-05	0.00018826
44.18	-0.27312	-0.086931	-0.00026609	-0.0018276
44.91	0.17683	-0.034777	-0.0023014	0.00051804
45.65	0.61139	0.010464	-0.0022766	-0.0010896
46.39	1.0755	0.05713	-0.0023962	-0.0017345
47.12	1.0755	0.058231	-0.0028863	-3.6707e-05
47.86	0.56645	-0.0081474	-0.0022799	-0.0012194
48.6	0.13185	-0.051737	-0.0020972	-0.0013695
49.33	-0.31814	-0.1064	2.9007e-05	-0.00077912
50.07	-0.76853	-0.1423	0.0019467	-0.00059885
50.81	-1.2043	-0.19453	0.0050147	-0.00086083
51.54	-1.6554	-0.23648	0.0080109	-0.0010019
52.28	-2.1069	-0.2873	0.012307	-0.00041346
53.01	-2.5587	-0.33535	0.017477	-0.0010756
53.75	-2.9958	-0.3779	0.022175	-0.00043373
54.49	-3.4634	-0.42415	0.027614	1.4449e-05
55.22	-3.9162	-0.46471	0.033128	-0.00092135
55.96	-4.3541	-0.51056	0.040908	-0.0010144
56.7	-4.8075	-0.56184	0.049132	-0.0014022
57.43	-5.2611	-0.60814	0.057216	-0.0010419
58.17	-5.7301	-0.65073	0.065374	-0.0012463
58.9	-6.1691	-0.69782	0.076963	-0.0014251
59.64	-6.6235	-0.73709	0.085505	-0.0013956
60.38	-7.0932	-0.78408	0.097951	-0.0012051
61.11	-7.5328	-0.82465	0.10964	-0.0029965
61.85	-7.9726	-0.86362	0.12217	-0.0036109
62.59	-8.4428	-0.90767	0.134	-0.0035847
63.32	-8.8981	-0.94251	0.14753	-0.0057699
64.06	-9.3384	-0.98132	0.16046	-0.0061555
64.8	-9.8091	-1.0241	0.17377	-0.0066933
65.53	-10.265	-1.0553	0.18796	-0.0065031
66.27	-10.705	-1.0909	0.2021	-0.0071136
67	-11.146	-1.1216	0.21488	-0.0079798
67.74	-11.602	-1.1513	0.22714	-0.008905
68.48	-12.073	-1.1726	0.24101	-0.01083
